Pattern,Line,SourceFile
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176893341:Date: Fri, 26 Apr 2024 18:58:24 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176899689:Date: Fri, 26 Apr 2024 13:26:35 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176900271:Date: Fri, 26 Apr 2024 17:34:21 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176901132:Date: Fri, 26 Apr 2024 17:05:29 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176903848:Date: Fri, 26 Apr 2024 11:35:37 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176909550:Date: Thu, 25 Apr 2024 21:49:39 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176911067:Date: Thu, 25 Apr 2024 22:34:51 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176911280:Date: Fri, 26 Apr 2024 23:01:32 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176914089:Date: Fri, 26 Apr 2024 23:43:53 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,176915258:Date: 26 Apr 2024 09:24:06 -0400,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176916219:Date: Fri, 26 Apr 2024 22:44:21 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176919073:Date: Thu, 25 Apr 2024 23:10:14 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176920359:Date: Fri, 26 Apr 2024 14:45:26 -0400",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176922174:Date: Thu, 25 Apr 2024 14:30:01 -0700 (PDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176926226:Date: Fri, 26 Apr 2024 13:18:04 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176927282:Date: Fri, 26 Apr 2024 00:00:18 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176929101:Date: Fri, 26 Apr 2024 21:49:20 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,176932979:Date: 26 Apr 2024 16:17:36 -0400,C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176933242:Date: Fri, 26 Apr 2024 22:03:58 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176933962:Date: Fri, 26 Apr 2024 06:19:40 +0100 (BST)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176935975:Date: Fri, 26 Apr 2024 15:11:50 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176940172:Date: Thu, 25 Apr 2024 20:01:53 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176941649:Date: Fri, 26 Apr 2024 04:26:45 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176943176:Date: Fri, 26 Apr 2024 02:44:58 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176943920:Date: Fri, 26 Apr 2024 18:05:34 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176944162:Date: Fri, 26 Apr 2024 18:40:57 +1000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176946621:Date: Fri, 26 Apr 2024 12:58:07 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176946762:Date: Fri, 26 Apr 2024 06:32:54 -0600",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176947654:Date: Fri, 26 Apr 2024 18:24:12 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176958221:Date: Thu, 25 Apr 2024 23:25:38 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176959423:Date: Fri, 26 Apr 2024 16:59:50 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176962257:Date: Thu, 25 Apr 2024 18:28:03 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176963246:Date: Fri, 26 Apr 2024 12:42:10 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176964636:Date: Thu, 25 Apr 2024 22:53:36 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176965368:Date: Thu, 25 Apr 2024 14:01:07 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176966098:Date: Thu, 25 Apr 2024 21:47:32 +0000 (UTC)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176967965:Date: Fri, 26 Apr 2024 09:04:42 -0400 (EDT)",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176970325:Date: Thu, 25 Apr 2024 10:10:57 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176970580:Date: Thu, 25 Apr 2024 09:58:42 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176970835:Date: Thu, 25 Apr 2024 09:28:43 -0700",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
^Date: .*(19|20|21|22|23|24|25|26) Apr 2024,"176977929:Date: Thu, 25 Apr 2024 16:44:59 +0000",C:\Users\thoma\Documents\Cyber Crimes Tools\All mail Including Spam and Trash-002.mbox
